iter	Passed	Remaining
166	65	325
167	65	325
168	65	323
169	66	323
170	66	324
171	67	324
172	67	324
173	68	324
174	68	324
175	69	323
176	69	323
177	69	322
178	70	321
179	70	321
180	70	320
181	71	319
182	71	319
183	71	318
184	72	317
185	72	317
186	72	316
187	73	315
188	73	315
189	73	315
190	74	315
191	74	314
192	75	314
193	75	314
194	76	314
195	76	313
196	76	313
197	77	312
198	77	312
199	78	312
200	78	312
201	79	312
202	79	311
203	79	311
204	80	311
205	80	310
206	81	310
207	81	310
208	81	309
209	82	309
210	82	309
211	83	309
212	83	309
213	84	309
214	84	309
215	85	309
216	85	308
217	85	308
218	86	307
219	86	307
220	87	306
221	87	306
222	87	306
223	88	305
224	88	305
225	89	305
226	89	304
227	89	304
228	90	304
229	90	303
230	91	303
231	91	302
232	91	301
233	92	301
234	92	300
235	92	300
236	93	300
237	93	300
238	94	299
239	94	299
240	94	298
241	95	297
242	95	297
243	95	296
244	96	296
245	96	296
246	97	296
247	98	298
248	98	297
249	99	297
250	99	296
251	99	296
252	100	295
253	100	295
254	101	295
255	101	294
256	101	294
257	102	293
258	102	293
259	102	292
260	103	292
261	103	292
262	104	291
263	104	291
264	104	290
265	105	289
266	105	289
267	105	288
268	106	288
269	106	288
270	107	287
271	107	287
272	107	287
273	108	286
274	108	286
275	109	286
276	109	285
277	109	285
278	110	284
279	110	284
280	111	284
281	111	284
282	111	283
283	112	283
284	112	282
285	113	282
286	113	282
287	114	282
288	114	281
289	114	281
290	115	280
291	115	280
292	115	279
293	116	279
294	116	278
295	117	278
296	117	278
297	117	277
298	118	277
299	118	276
300	118	275
301	119	275
302	119	275
303	119	274
304	120	274
305	120	273
306	121	273
307	121	273
308	121	272
309	122	272
310	122	272
311	123	271
312	123	271
313	124	271
314	124	270
315	124	270
316	125	269
317	125	269
318	126	269
319	126	268
320	126	268
321	127	267
322	127	267
323	127	266
324	128	266
325	128	266
326	129	265
327	129	265
328	129	265
329	130	264
330	130	264
331	131	264
332	131	264
333	132	263
334	132	263
335	133	262
336	133	262
337	134	262
338	134	262
339	134	261
340	135	261
341	135	260
342	136	260
343	136	260
344	136	259
345	137	259
346	137	259
347	138	258
348	138	258
349	138	257
350	139	257
351	139	257
352	140	256
353	140	256
354	140	255
355	141	255
356	141	255
357	142	254
358	142	254
359	142	254
360	143	253
361	143	253
362	144	253
363	144	252
364	145	252
365	145	251
366	145	251
367	146	251
368	146	250
369	147	250
370	147	249
371	147	249
372	148	249
373	148	248
374	149	248
375	149	247
376	149	247
377	150	247
378	150	246
379	150	246
380	151	246
381	151	245
382	152	245
383	152	244
384	153	244
385	153	244
386	153	243
387	154	243
388	154	242
389	155	242
390	155	242
391	155	241
392	156	241
393	156	240
394	157	240
395	157	240
396	157	239
397	158	239
398	158	239
399	159	238
400	159	238
401	160	238
402	160	237
403	160	237
404	161	237
405	161	236
406	162	236
407	162	236
408	163	235
409	163	235
410	163	234
411	164	234
412	164	234
413	165	233
414	165	233
415	165	232
416	166	232
417	166	231
418	166	231
419	167	230
420	167	230
421	168	230
422	168	229
423	168	229
424	169	229
425	169	228
426	170	228
427	170	228
428	171	227
429	171	227
430	172	227
431	172	226
432	172	226
433	173	225
434	173	225
435	174	225
436	174	224
437	174	224
438	175	224
439	175	223
440	176	223
441	176	222
442	176	222
443	177	222
444	177	221
445	177	221
446	178	220
447	178	220
448	179	219
449	179	219
450	179	219
451	180	218
452	180	218
453	181	217
454	181	217
455	181	217
456	182	216
457	182	216
458	183	215
459	183	215
460	184	215
461	184	214
462	184	214
463	185	214
464	185	213
465	186	213
466	186	213
467	187	212
468	187	212
469	188	212
470	188	211
471	188	211
472	189	211
473	189	210
474	190	210
475	190	209
476	191	209
477	191	209
478	191	208
479	192	208
480	192	207
481	193	207
482	193	206
483	193	206
484	194	206
485	194	205
486	194	205
487	195	204
488	195	204
489	196	204
490	196	204
491	197	203
492	197	203
493	198	202
494	198	202
495	198	201
496	198	201
497	199	200
498	199	200
499	199	199
500	200	199
501	200	199
502	201	198
503	201	198
504	201	197
505	202	197
506	202	196
507	202	196
508	203	195
509	203	195
510	203	195
511	204	194
512	204	194
513	205	193
514	205	193
515	205	193
516	206	192
517	206	192
518	207	191
519	207	191
520	207	191
521	208	190
522	208	190
523	209	190
524	209	189
525	210	189
526	210	189
527	211	188
528	211	188
529	212	188
530	212	187
531	212	187
532	213	186
533	213	186
534	214	186
535	214	185
536	214	185
537	215	184
538	215	184
539	216	184
540	216	183
541	217	183
542	217	183
543	218	182
544	218	182
545	219	182
546	219	181
547	219	181
548	220	180
549	220	180
550	221	180
551	221	179
552	221	179
553	222	178
554	222	178
555	223	178
556	223	177
557	224	177
558	224	177
559	224	176
560	225	176
561	225	175
562	226	175
563	226	175
564	226	174
565	227	174
566	227	173
567	228	173
568	228	173
569	228	172
570	229	172
571	229	171
572	230	171
573	230	171
574	230	170
575	231	170
576	231	169
577	232	169
578	232	169
579	232	168
580	233	168
581	233	167
582	234	167
583	234	167
584	234	166
585	235	166
586	235	165
587	235	165
588	236	164
589	236	164
590	236	163
591	237	163
592	237	163
593	238	162
594	238	162
595	239	162
596	239	161
597	240	161
598	240	160
599	240	160
600	241	160
601	241	159
602	241	159
603	242	158
604	242	158
605	243	158
606	243	157
607	244	157
608	244	157
609	245	156
610	245	156
611	245	155
612	246	155
613	246	155
614	247	154
615	247	154
616	247	153
617	248	153
618	248	153
619	249	152
620	249	152
621	250	151
622	250	151
623	250	151
624	251	150
625	251	150
626	252	149
627	252	149
628	252	149
629	253	148
630	253	148
631	254	148
632	254	147
633	255	147
634	255	146
635	255	146
636	256	145
637	256	145
638	256	145
639	257	144
640	257	144
641	258	143
642	258	143
643	258	143
644	259	142
645	259	142
646	260	141
647	260	141
648	260	141
649	261	140
650	261	140
651	262	140
652	262	139
653	263	139
654	263	138
655	263	138
656	264	138
657	264	137
658	265	137
659	265	136
660	266	136
661	266	136
662	266	135
663	267	135
664	267	134
665	268	134
666	268	134
667	269	133
668	269	133
669	270	133
670	270	132
671	270	132
672	271	131
673	271	131
674	272	130
675	272	130
676	273	130
677	273	129
678	273	129
679	274	129
680	274	128
681	274	128
682	275	127
683	275	127
684	276	126
685	276	126
686	276	126
687	277	125
688	277	125
689	277	124
690	278	124
691	278	124
692	279	123
693	279	123
694	279	122
695	280	122
696	280	122
697	281	121
698	281	121
699	282	120
700	282	120
701	282	120
702	283	119
703	283	119
704	284	118
705	284	118
706	284	118
707	285	117
708	285	117
709	286	116
710	286	116
711	286	116
712	287	115
713	287	115
714	288	114
715	288	114
716	288	114
717	289	113
718	289	113
719	290	112
720	290	112
721	291	112
722	291	111
723	291	111
724	291	110
725	292	110
726	292	109
727	293	109
728	293	109
729	294	108
730	294	108
731	294	107
732	295	107
733	295	107
734	295	106
735	296	106
736	296	105
737	297	105
738	297	105
739	298	104
740	298	104
741	299	104
742	299	103
743	299	103
744	300	102
745	300	102
746	301	102
747	301	101
748	302	101
749	302	100
750	303	100
751	303	100
752	303	99
753	304	99
754	304	98
755	305	98
756	305	98
757	306	97
758	306	97
759	306	96
760	307	96
761	307	96
762	308	95
763	308	95
764	308	94
765	309	94
766	309	94
767	310	93
768	310	93
769	311	92
770	311	92
771	312	92
772	312	91
773	312	91
774	313	90
775	313	90
776	314	90
777	314	89
778	315	89
779	315	88
780	315	88
781	316	88
782	316	87
783	317	87
784	317	87
785	318	86
786	318	86
787	319	85
788	319	85
789	320	85
790	320	84
791	320	84
792	321	83
793	321	83
794	322	83
795	322	82
796	322	82
797	323	81
798	323	81
799	324	81
800	324	80
801	325	80
802	325	79
803	325	79
804	326	79
805	326	78
806	327	78
807	327	77
808	327	77
809	328	76
810	328	76
811	328	76
812	329	75
813	329	75
814	330	74
815	330	74
816	330	74
817	331	73
818	331	73
819	332	72
820	332	72
821	332	72
822	333	71
823	333	71
824	334	70
825	334	70
826	335	70
827	335	69
828	336	69
829	336	68
830	336	68
831	337	68
832	337	67
833	338	67
834	338	66
835	339	66
836	339	66
837	340	65
838	340	65
839	340	64
840	341	64
841	341	64
842	342	63
843	342	63
844	343	62
845	343	62
846	344	62
847	344	61
848	344	61
849	345	60
850	345	60
851	346	60
852	346	59
853	346	59
854	347	58
855	347	58
856	348	58
857	348	57
858	348	57
859	349	56
860	349	56
861	350	56
862	350	55
863	350	55
864	351	54
865	351	54
866	352	54
867	352	53
868	353	53
869	353	52
870	353	52
871	354	52
872	354	51
873	355	51
874	355	50
875	355	50
876	356	49
877	356	49
878	357	49
879	357	48
880	357	48
881	358	47
882	358	47
883	358	47
884	359	46
885	359	46
886	360	45
887	360	45
888	360	45
889	361	44
890	361	44
891	362	43
892	362	43
893	362	43
894	363	42
895	363	42
896	364	41
897	364	41
898	365	41
899	365	40
900	365	40
901	366	39
902	366	39
903	367	39
904	367	38
905	368	38
906	368	37
907	368	37
908	369	36
909	369	36
910	370	36
911	370	35
912	371	35
913	371	34
914	372	34
915	372	34
916	372	33
917	373	33
918	373	32
919	374	32
920	374	32
921	375	31
922	375	31
923	375	30
924	376	30
925	376	30
926	377	29
927	377	29
928	377	28
929	378	28
930	378	28
931	379	27
932	379	27
933	380	26
934	380	26
935	380	26
936	381	25
937	381	25
938	382	24
939	382	24
940	383	24
941	383	23
942	384	23
943	384	22
944	384	22
945	385	21
946	385	21
947	386	21
948	386	20
949	387	20
950	387	19
951	388	19
952	388	19
953	389	18
954	389	18
955	389	17
956	390	17
957	390	17
958	391	16
959	391	16
960	391	15
961	392	15
962	392	15
963	393	14
964	393	14
965	393	13
966	394	13
967	394	13
968	395	12
969	395	12
970	395	11
971	396	11
972	396	11
973	397	10
974	397	10
975	398	9
976	398	9
977	398	8
978	399	8
979	399	8
980	400	7
981	400	7
982	400	6
983	401	6
984	401	6
985	402	5
986	402	5
987	403	4
988	403	4
989	404	4
990	404	3
991	404	3
992	405	2
993	406	2
994	406	2
995	407	1
996	407	1
997	407	0
998	408	0
999	408	0
