iter	Logloss
170	0.009919577441
171	0.009870049125
172	0.009826273048
173	0.009788182005
174	0.009722206934
175	0.009659919603
176	0.009601658908
177	0.009521260918
178	0.009433600953
179	0.009362230789
180	0.009327774998
181	0.009261253297
182	0.009187767069
183	0.009168538044
184	0.009121361098
185	0.009060939708
186	0.009041504182
187	0.009009500512
188	0.008942904904
189	0.008901241334
190	0.00887795365
191	0.008799164757
192	0.008765497672
193	0.008691189642
194	0.008625846991
195	0.008591422602
196	0.008549107172
197	0.008506982802
198	0.008482396246
199	0.008415006287
200	0.008372633972
201	0.008345690456
202	0.00828451326
203	0.008235017856
204	0.008191650247
205	0.008128768893
206	0.008091999007
207	0.008064642341
208	0.008036257098
209	0.007995783778
210	0.007952765742
211	0.007926264436
212	0.007896618014
213	0.007864347379
214	0.007822949318
215	0.007778841207
216	0.007757973895
217	0.007726390966
218	0.00769558875
219	0.00765375303
220	0.007605225069
221	0.007558545883
222	0.007536726005
223	0.00747298832
224	0.007388324404
225	0.00730443225
226	0.007268451111
227	0.007230271946
228	0.007201472307
229	0.007169297915
230	0.007128476312
231	0.007110396565
232	0.007052176766
233	0.007009769132
234	0.006966604733
235	0.006925742752
236	0.006912224991
237	0.006901152959
238	0.006866255753
239	0.006829004589
240	0.006796743793
241	0.006770547201
242	0.006746245928
243	0.006718197184
244	0.006680743349
245	0.006657857713
246	0.006630362672
247	0.006619570816
248	0.006592481592
249	0.006581239864
250	0.006559183285
251	0.006524369664
252	0.006485632159
253	0.006462960989
254	0.006429883257
255	0.00640877155
256	0.006383410553
257	0.00635865771
258	0.006332180083
259	0.006295054583
260	0.006275915403
261	0.006272073054
262	0.006243497656
263	0.006212687951
264	0.006189624932
265	0.006173578441
266	0.006154379446
267	0.006150094046
268	0.006134518264
269	0.006126986386
270	0.006111746497
271	0.006089284222
272	0.006065516703
273	0.006051040586
274	0.006033666783
275	0.005991626439
276	0.005959781681
277	0.005937888827
278	0.005917112101
279	0.005899653351
280	0.005851141008
281	0.005831275258
282	0.005816072199
283	0.005798295665
284	0.005739883002
285	0.005717190921
286	0.005698645459
287	0.005679983108
288	0.005655290629
289	0.005636004649
290	0.005626748329
291	0.00560832647
292	0.005584785002
293	0.005572167887
294	0.00555664687
295	0.005539221741
296	0.005486903213
297	0.005469477005
298	0.005457038736
299	0.005446045889
300	0.005427482052
301	0.005393042078
302	0.005382545928
303	0.005367651754
304	0.005341989204
305	0.005325982524
306	0.005315035785
307	0.005300415401
308	0.005253672897
309	0.005245069823
310	0.005200391988
311	0.005187373498
312	0.005144531869
313	0.005129734495
314	0.005099837287
315	0.00508510335
316	0.005065862921
317	0.005024830114
318	0.005009407502
319	0.004996620034
320	0.004984829242
321	0.004971165296
322	0.004942816286
323	0.004930375857
324	0.004916227756
325	0.004904433386
326	0.004895160309
327	0.004886514228
328	0.00487700989
329	0.004865157885
330	0.004848549943
331	0.00481186558
332	0.00480473106
333	0.004791521207
334	0.004780197623
335	0.004766767983
336	0.004756416324
337	0.004742764602
338	0.004731455759
339	0.0047200824
340	0.004707612158
341	0.004697038488
342	0.004684825739
343	0.004676822515
344	0.004663900076
345	0.004656177133
346	0.004622700965
347	0.004610603504
348	0.004600916527
349	0.00459172961
350	0.004581539512
351	0.004574288618
352	0.004564053317
353	0.004554763243
354	0.004545685715
355	0.004536559675
356	0.004525119255
357	0.004518134661
358	0.004506777492
359	0.004498224589
360	0.004491350079
361	0.004484863829
362	0.004455580435
363	0.00444263674
364	0.004435494222
365	0.00442701821
366	0.004398248425
367	0.004390037067
368	0.004382359579
369	0.004374394458
370	0.004366592025
371	0.004358766945
372	0.004350940467
373	0.004340953191
374	0.004334744745
375	0.004327290614
376	0.00431985392
377	0.004311336437
378	0.004305351914
379	0.004279549995
380	0.004273705796
381	0.004266476499
382	0.004259313113
383	0.004253632804
384	0.004245770898
385	0.004238397476
386	0.004232850896
387	0.004208406496
388	0.004185330394
389	0.004178561457
390	0.00415571022
391	0.004134276278
392	0.004127506798
393	0.004120805163
394	0.004114210619
395	0.004108443829
396	0.004101864006
397	0.004094634017
398	0.004087010904
399	0.004079705796
400	0.004073483253
401	0.004068004496
402	0.004061886591
403	0.004055716023
404	0.004049282977
405	0.00404315461
406	0.004037283959
407	0.004030530434
408	0.004022333814
409	0.004016460932
410	0.004009637163
411	0.003999795835
412	0.003993969128
413	0.003988337074
414	0.003982669292
415	0.003977111804
416	0.003971683255
417	0.003966231577
418	0.003960741754
419	0.003951172719
420	0.003931375287
421	0.003926077953
422	0.003921118877
423	0.003915104877
424	0.003909891217
425	0.00390465803
426	0.003899478953
427	0.003895578349
428	0.003886614841
429	0.003881461817
430	0.00387278604
431	0.003867615879
432	0.003862664573
433	0.003857730853
434	0.003852602301
435	0.003846967759
436	0.003842079032
437	0.003837265133
438	0.003832494885
439	0.003826704931
440	0.003820460102
441	0.003815818152
442	0.003811200711
443	0.003802932942
444	0.00379804316
445	0.003792790912
446	0.003788033673
447	0.003779912509
448	0.00377420107
449	0.003768162678
450	0.003762446002
451	0.003757306853
452	0.003749408105
453	0.00374153907
454	0.003737428536
455	0.003733216352
456	0.003728228475
457	0.003723971333
458	0.003719765162
459	0.003715496661
460	0.003710403136
461	0.003693528548
462	0.003689332512
463	0.003685077895
464	0.00367600853
465	0.003671972835
466	0.003667940679
467	0.003652238955
468	0.00364818428
469	0.00364429199
470	0.003640421729
471	0.003636477786
472	0.003620535105
473	0.003616635601
474	0.003612899841
475	0.003609036729
476	0.003604719578
477	0.00360088339
478	0.00359403725
479	0.003590296352
480	0.003585593475
481	0.003581929295
482	0.003577537444
483	0.003572685116
484	0.003569576497
485	0.003554373519
486	0.003540425849
487	0.003537081622
488	0.003533755827
489	0.00353039899
490	0.003526724651
491	0.00352427046
492	0.003520716516
493	0.003517016409
494	0.003503383225
495	0.003500760496
496	0.003497475747
497	0.003494402694
498	0.003481373409
499	0.00347823334
